HERO_WINDOW_KEY,RECENCY_WINDOW,HERO_ID,HERO_NAME,PRIMARY_ATTRIBUTE,ATTACK_TYPE,ROLE_LIST,HERO_PICKS,WIN_RATE,TOTAL_PLAYER_ROWS,PICK_RATE,PREVIOUS_WINDOW_HERO_PICKS,CURRENT_WINDOW_HERO_PICKS,PREVIOUS_WINDOW_PICK_RATE,CURRENT_WINDOW_PICK_RATE,PREVIOUS_WINDOW_WIN_RATE,CURRENT_WINDOW_WIN_RATE,PICK_RATE_DELTA_VS_PRIOR_WINDOW,WIN_RATE_DELTA_VS_PRIOR_WINDOW,VOLATILITY_SCORE,STABILITY_SEGMENT
1-2025_2026,2025_2026,1,Anti-Mage,agi,Melee,"[""Carry"",""Escape"",""Nuker""]",23,0.478261,3910,0.005882,,,,,,,,,,
2-2025_2026,2025_2026,2,Axe,str,Melee,"[""Initiator"",""Durable"",""Disabler"",""Carry""]",23,0.608696,3910,0.005882,,,,,,,,,,
3-2025_2026,2025_2026,3,Bane,all,Ranged,"[""Support"",""Disabler"",""Nuker"",""Durable""]",14,0.642857,3910,0.003581,,,,,,,,,,
4-2025_2026,2025_2026,4,Bloodseeker,agi,Melee,"[""Carry"",""Disabler"",""Nuker"",""Initiator""]",11,0.454545,3910,0.002813,,,,,,,,,,
5-2025_2026,2025_2026,5,Crystal Maiden,int,Ranged,"[""Support"",""Disabler"",""Nuker""]",25,0.560000,3910,0.006394,,,,,,,,,,
6-2025_2026,2025_2026,6,Drow Ranger,agi,Ranged,"[""Carry"",""Disabler"",""Pusher""]",30,0.500000,3910,0.007673,,,,,,,,,,
7-2025_2026,2025_2026,7,Earthshaker,str,Melee,"[""Support"",""Initiator"",""Disabler"",""Nuker""]",16,0.312500,3910,0.004092,,,,,,,,,,
8-2025_2026,2025_2026,8,Juggernaut,agi,Melee,"[""Carry"",""Pusher"",""Escape""]",28,0.321429,3910,0.007161,,,,,,,,,,
9-2025_2026,2025_2026,9,Mirana,agi,Ranged,"[""Carry"",""Support"",""Escape"",""Nuker"",""Disabler""]",9,0.444444,3910,0.002302,,,,,,,,,,
10-2025_2026,2025_2026,10,Morphling,agi,Ranged,"[""Carry"",""Escape"",""Durable"",""Nuker"",""Disabler""]",15,0.266667,3910,0.003836,,,,,,,,,,
11-2025_2026,2025_2026,11,Shadow Fiend,agi,Ranged,"[""Carry"",""Nuker""]",48,0.479167,3910,0.012276,,,,,,,,,,
12-2025_2026,2025_2026,12,Phantom Lancer,agi,Melee,"[""Carry"",""Escape"",""Pusher"",""Nuker""]",11,0.545455,3910,0.002813,,,,,,,,,,
13-2025_2026,2025_2026,13,Puck,int,Ranged,"[""Initiator"",""Disabler"",""Escape"",""Nuker""]",41,0.560976,3910,0.010486,,,,,,,,,,
14-2025_2026,2025_2026,14,Pudge,str,Melee,"[""Disabler"",""Initiator"",""Durable"",""Nuker""]",72,0.444444,3910,0.018414,,,,,,,,,,
15-2025_2026,2025_2026,15,Razor,agi,Ranged,"[""Carry"",""Durable"",""Nuker"",""Pusher""]",36,0.361111,3910,0.009207,,,,,,,,,,
16-2025_2026,2025_2026,16,Sand King,all,Melee,"[""Initiator"",""Disabler"",""Support"",""Nuker"",""Escape""]",33,0.545455,3910,0.008440,,,,,,,,,,
17-2025_2026,2025_2026,17,Storm Spirit,int,Ranged,"[""Carry"",""Escape"",""Nuker"",""Initiator"",""Disabler""]",51,0.568627,3910,0.013043,,,,,,,,,,
18-2025_2026,2025_2026,18,Sven,str,Melee,"[""Carry"",""Disabler"",""Initiator"",""Durable"",""Nuker""]",8,0.125000,3910,0.002046,,,,,,,,,,
19-2025_2026,2025_2026,19,Tiny,str,Melee,"[""Carry"",""Nuker"",""Pusher"",""Initiator"",""Durable"",""Disabler""]",33,0.484848,3910,0.008440,,,,,,,,,,
20-2025_2026,2025_2026,20,Vengeful Spirit,agi,Ranged,"[""Support"",""Initiator"",""Disabler"",""Nuker"",""Escape""]",20,0.500000,3910,0.005115,,,,,,,,,,
21-2025_2026,2025_2026,21,Windranger,all,Ranged,"[""Carry"",""Support"",""Disabler"",""Escape"",""Nuker""]",23,0.608696,3910,0.005882,,,,,,,,,,
22-2025_2026,2025_2026,22,Zeus,int,Ranged,"[""Nuker"",""Carry""]",30,0.466667,3910,0.007673,,,,,,,,,,
23-2025_2026,2025_2026,23,Kunkka,str,Melee,"[""Carry"",""Support"",""Disabler"",""Initiator"",""Durable"",""Nuker""]",13,0.538462,3910,0.003325,,,,,,,,,,
25-2025_2026,2025_2026,25,Lina,int,Ranged,"[""Support"",""Carry"",""Nuker"",""Disabler""]",33,0.424242,3910,0.008440,,,,,,,,,,
26-2025_2026,2025_2026,26,Lion,int,Ranged,"[""Support"",""Disabler"",""Nuker"",""Initiator""]",62,0.516129,3910,0.015857,,,,,,,,,,
